date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-11-29,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.1718313,0.18925144,0.46708593,0.1718313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.36552808,0.13447097,0.36553,0.13447097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.17051172,0.19547758,0.46349895,0.17051172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.17487457,0.17489244,0.4753584,0.17487457,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.17300929,0.1836934,0.47028807,0.17300929,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.37269947,0.13710846,0.35308358,0.13710846,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.4322389,0.1590118,0.24973752,0.1590118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.17275795,0.1848794,0.46960476,0.17275792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.1748873,0.1748873,0.47533804,0.1748873,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.17487884,0.17487746,0.47536626,0.17487746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.47535965,0.17487504,0.17489031,0.17487504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
