date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-03,0.36551705,0.1344662,0.13449974,0.36551705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.43894494,0.1869233,0.18720853,0.1869233,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.109232,0.29692337,0.2969231,0.29692158,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.13447231,0.1344705,0.3655287,0.36552852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.17488667,0.17487578,0.4753617,0.17487578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.29692808,0.10923372,0.29692808,0.29691017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.4753668,0.17487767,0.17487767,0.17487784,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.14782196,0.40182176,0.27116004,0.17919628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.17487727,0.17487739,0.1748797,0.47536567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.17092872,0.17088033,0.19368997,0.46450093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.36563283,0.13450879,0.13450879,0.3653496,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.47353965,0.1742055,0.1742055,0.17804945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.25000292,0.25000292,0.2499913,0.25000292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.36552933,0.13447072,0.13447072,0.36552924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.3655309,0.1344713,0.1344713,0.3655265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.43367398,0.15953973,0.15953982,0.24724652,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.46110559,0.16963126,0.16963132,0.1996319,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.47536677,0.17487764,0.17487764,0.17487799,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.1330632,0.14353254,0.36170176,0.3617025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.17518267,0.4750866,0.17479515,0.17493558,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.13449031,0.13449031,0.36543694,0.36558244,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.10925284,0.29697967,0.29698002,0.29678747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.29685548,0.10926605,0.29701594,0.2968626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.37258226,0.13706534,0.13706535,0.35328713,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.10923194,0.29692322,0.29692322,0.29692164,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.12603772,0.34260607,0.18875243,0.3426038,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.17485762,0.4753123,0.17497239,0.17485774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.36553103,0.36552626,0.13447134,0.13447134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.13951051,0.36340088,0.36340088,0.13368772,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.109231785,0.2969228,0.2969228,0.29692262,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.1092318,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.17487766,0.17487764,0.47536677,0.17487791,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.13447072,0.36552924,0.36552933,0.13447072,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.17479312,0.17527674,0.47513697,0.17479312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.34985867,0.1287058,0.3498508,0.17158476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.3655325,0.13447188,0.36552373,0.13447188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.17483717,0.17484109,0.4752567,0.17506503,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.13292295,0.33860114,0.36132205,0.1671539,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.13446604,0.36551663,0.36551663,0.13450076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.13445763,0.36548644,0.36549374,0.13456222,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.16011423,0.24399565,0.43523562,0.16065454,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.13434029,0.36516532,0.36517477,0.1353196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.13459119,0.36496076,0.36585683,0.13459119,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.12276742,0.33371636,0.33371645,0.20979978,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.17487761,0.17487761,0.47536665,0.17487812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.13464502,0.13444552,0.36545518,0.36545426,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.13499619,0.13499619,0.36695772,0.36304995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.47536632,0.17487866,0.1748775,0.1748775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.4709202,0.18036085,0.17430401,0.17441486,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.2796222,0.25425002,0.13502039,0.3311074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.4753644,0.17487837,0.1748789,0.17487837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.2570467,0.428028,0.15746269,0.15746269,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.36441848,0.1347062,0.1347062,0.36616912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.1748785,0.4753647,0.17487842,0.17487842,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.1748522,0.4752976,0.17499799,0.1748522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.10923184,0.29692292,0.29692292,0.2969223,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.13594821,0.13594821,0.36954555,0.3585581,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.13452858,0.13452858,0.3656866,0.3652563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.10928055,0.29690647,0.29690647,0.29690647,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.13443513,0.3654326,0.13471994,0.36541238,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.13447373,0.36553752,0.36551508,0.13447373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.13430263,0.36507243,0.36507243,0.13555256,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.2969234,0.10923201,0.29692122,0.2969234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.13450734,0.36536855,0.36562002,0.13450408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.13351963,0.3408492,0.3408492,0.18478198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.17374413,0.17374356,0.18022837,0.472284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.36552987,0.13447092,0.13447092,0.36552826,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.40576583,0.1492729,0.1492729,0.29568836,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.20643263,0.12359667,0.33485067,0.33512002,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.1709467,0.17094152,0.19344456,0.46466723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.17490186,0.17476924,0.17827564,0.4720533,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.13477817,0.13477817,0.3663651,0.3640786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.14783604,0.14202039,0.38605148,0.32409215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.17542958,0.17475966,0.47504604,0.17476474,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.13449089,0.13449089,0.3654343,0.365584,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.36551976,0.13447236,0.36553377,0.13447404,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.10923338,0.29692712,0.29692712,0.29691237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.3655225,0.13447213,0.3655332,0.13447213,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.17488256,0.17487663,0.475364,0.17487676,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.17489542,0.17489542,0.47531235,0.17489679,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.18799055,0.17209853,0.46781236,0.17209853,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.17516282,0.17481728,0.47520265,0.17481728,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.47453803,0.17513749,0.17518699,0.17513745,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.13601866,0.13601866,0.36973706,0.35822564,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.1344707,0.36552927,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.13476582,0.36413595,0.3663315,0.13476676,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.17487767,0.1748777,0.4753668,0.17487781,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.15883587,0.2505675,0.4317607,0.15883587,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.17487769,0.17487772,0.47536686,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.17487909,0.1748774,0.47536612,0.1748774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.17487769,0.17487769,0.47536686,0.17487775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.3036493,0.111922644,0.3042373,0.28019074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.47536686,0.17487769,0.17487769,0.17487782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.36552936,0.13447073,0.36552918,0.13447073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.17495418,0.17486149,0.17486149,0.47532284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.416769,0.15332112,0.15332112,0.2765888,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.25038216,0.15887511,0.43186736,0.15887539,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.3655293,0.1344707,0.13447072,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.4179116,0.15374108,0.15374108,0.2746063,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.10925435,0.29698414,0.29698414,0.29677743,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.17487958,0.47536585,0.17487732,0.17487732,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.17487767,0.4753668,0.17487767,0.17487784,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.29711407,0.2965951,0.2969782,0.109312564,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.113394,0.2983485,0.28990898,0.2983485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.13446929,0.36552545,0.36552545,0.13447979,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.13165712,0.35788122,0.35788122,0.1525805,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.1748775,0.17487864,0.47536594,0.17487791,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.17506063,0.17483893,0.4752615,0.17483893,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.29044616,0.29965794,0.29965794,0.110237986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.2967771,0.29698426,0.29698426,0.1092544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.36537924,0.13451713,0.1345122,0.3655915,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.3655509,0.13447866,0.3654918,0.13447866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.13447076,0.3655294,0.13447075,0.3655291,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.13450296,0.36551568,0.36551568,0.1344657,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.14396423,0.39133537,0.14396423,0.32073617,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.4753534,0.17487273,0.17490116,0.17487273,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.1344721,0.36553246,0.13447186,0.36552355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.1092332,0.29692665,0.29692665,0.29691356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.1577204,0.42872855,0.1578552,0.25569582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.12692729,0.34502414,0.18302645,0.34502217,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.15339045,0.4169585,0.27626055,0.15339045,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.109232865,0.29691592,0.29692563,0.29692554,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.17487763,0.17487763,0.4753667,0.17487808,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.47536686,0.17487769,0.17487769,0.17487778,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.41720763,0.27581933,0.15348732,0.15348567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.17473564,0.17554794,0.4749807,0.17473568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.36552945,0.13447076,0.365529,0.13447076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.4714929,0.17345263,0.17345263,0.18160188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.47536626,0.1748779,0.1748779,0.1748779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.13443796,0.36544028,0.36544028,0.13468148,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.41907558,0.15465605,0.15432566,0.2719427,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.17381528,0.17381427,0.4724762,0.17989424,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.1344707,0.1344707,0.3655293,0.36552927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
