date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-04-05,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,0.13445644,0.3654905,0.13456258,0.3654905,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,0.13450421,0.36562037,0.13450421,0.36537123,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,0.10923181,0.29692286,0.29692286,0.29692248,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,0.17487767,0.4753668,0.17487767,0.17487788,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.13358644,0.3631256,0.3631256,0.14016238,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,0.13448787,0.36557594,0.36544722,0.13448898,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.4680082,0.17217058,0.17217115,0.18765005,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.32872495,0.12093115,0.32872495,0.22161894,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.36793792,0.1353568,0.36134848,0.13535683,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.24732566,0.24731606,0.24729182,0.25806648,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.1344707,0.3655293,0.3655293,0.13447073,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.36552712,0.36552712,0.13446991,0.13447578,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.13447441,0.36552772,0.13447012,0.36552772,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.17485921,0.17485921,0.47531667,0.17496496,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.13447066,0.36552915,0.13447109,0.36552915,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.17487696,0.47536486,0.17487696,0.17488131,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,0.36552957,0.1344708,0.3655289,0.1344708,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.37114483,0.13653654,0.35578215,0.13653654,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.17285062,0.46985674,0.17285062,0.18444203,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.17487042,0.17487042,0.4753471,0.17491212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.2989752,0.29206273,0.2989752,0.10998683,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.13447401,0.36551964,0.36553392,0.1344724,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.10923178,0.29692277,0.29692277,0.29692268,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.16618639,0.4517415,0.16618639,0.2158858,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.11102737,0.30180368,0.30180368,0.2853653,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.11474869,0.31191927,0.30897647,0.26435557,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.34314516,0.37842518,0.13921484,0.13921484,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.13447534,0.36553258,0.36552018,0.13447191,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.17355308,0.4717662,0.18112767,0.17355308,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.29688984,0.29693666,0.29693666,0.10923689,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.13457431,0.36581093,0.13457434,0.36504045,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.10923185,0.29692298,0.29692218,0.29692298,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.13443169,0.36542326,0.1347218,0.36542326,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.109232344,0.2969243,0.2969243,0.29691905,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.13384983,0.3638416,0.13846704,0.3638416,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.109234735,0.29693082,0.2969036,0.2969308,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.13447082,0.3655296,0.3655288,0.13447082,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.17183962,0.46710855,0.1718406,0.18921128,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.13447069,0.36552924,0.36552924,0.13447085,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.109234095,0.29692906,0.29692906,0.29690775,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.11046366,0.30027136,0.30027136,0.28899357,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.13587931,0.36935827,0.34482074,0.14994173,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.1748871,0.17487572,0.17487572,0.47536153,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.36552945,0.13447076,0.13447076,0.36552903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.23485234,0.16216509,0.44081035,0.16217223,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.3615516,0.14407337,0.36136764,0.1330074,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.36558956,0.36542475,0.13449287,0.13449287,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.14712226,0.359279,0.3608496,0.13274913,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.4753668,0.17487767,0.17487767,0.1748779,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.3657055,0.13453552,0.13453552,0.36522353,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.3297226,0.14205964,0.14205964,0.38615817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.18003407,0.17401198,0.17401198,0.47194198,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.14975302,0.14975302,0.40707096,0.293423,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.47536686,0.17487769,0.17487778,0.17487769,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.36550835,0.13468964,0.36531547,0.13448647,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.10923619,0.29693478,0.29690853,0.29692054,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.47464117,0.17476022,0.17583844,0.17476022,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.10923199,0.29692337,0.2969213,0.29692337,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.1344707,0.1344707,0.3655293,0.36552927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.29248357,0.2987975,0.2987975,0.10992145,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.17487386,0.47535378,0.17487288,0.17489947,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.18040277,0.47218382,0.17370671,0.17370671,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.17487673,0.47536427,0.17488223,0.17487673,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.29702163,0.29702163,0.10926814,0.29668862,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.36543974,0.36543974,0.13443777,0.13468276,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.13447067,0.3655292,0.3655292,0.13447092,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.10929827,0.2971035,0.2971035,0.29649472,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.13544881,0.36818805,0.3609144,0.13544881,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.13445544,0.3654878,0.3654878,0.13456894,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.17326267,0.47096288,0.18250935,0.17326504,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.17487751,0.17487854,0.47536638,0.17487751,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.10923218,0.29692388,0.29692388,0.29692012,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.17487685,0.4753646,0.17488164,0.17487685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.10923215,0.2969238,0.29692033,0.2969238,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.10924751,0.29696554,0.29696554,0.29682145,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.16793643,0.4564986,0.2076286,0.16793643,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.1748784,0.4753665,0.17487755,0.17487755,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.29692268,0.2969228,0.2969228,0.109231785,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.17464113,0.47472388,0.17464113,0.17599393,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.42106822,0.15490234,0.15490234,0.26912716,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.17487751,0.17487864,0.47536638,0.17487751,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.36550832,0.3655414,0.13447516,0.13447516,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.13458723,0.36584604,0.36497957,0.13458723,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
