date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-11-26,0.29692248,0.10923181,0.29692283,0.29692286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.13764085,0.13397819,0.3641905,0.3641905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.36552072,0.13447252,0.36553425,0.13447252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.4686385,0.17538916,0.18008259,0.1758897,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.47536644,0.17487787,0.17487787,0.17487787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.3655293,0.13447073,0.3655293,0.13447073,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.10923249,0.2969247,0.2969181,0.2969247,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.13655792,0.35568416,0.37120003,0.13655792,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.24996309,0.25001237,0.25001234,0.25001225,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.17490108,0.12818955,0.34845534,0.34845403,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.1688377,0.16883029,0.45892835,0.2034037,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.3655312,0.13447142,0.13447142,0.36552593,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
