date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-15,696.781702013538,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,1047.479424359969,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,861.3306385091115,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,598.5615558587915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,174.61147141917527,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,931.7459574573146,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,547.778012503946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,1091.8699871809288,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,464.3134339711156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,464.34178840853593,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.0016828119876124592,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,672.014449131494,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,554.6688814902161,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,1114.8259910333509,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,1120.6874475988373,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,1118.8610306544786,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.003912142846242072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,473.8457607551211,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,940.8520887801568,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,549.4917240285114,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,550.5798715098027,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,665.3620264932547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,469.7748775097439,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,346.3793146619428,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,123.14932018743602,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,1076.1312979531262,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,1075.7340713528497,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,669.2704764372663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,671.2031772303721,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,2.3379917977616356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,1109.2675841118476,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,1110.1080715728526,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,1106.891132958843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,1111.228447562281,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,676.2745548684667,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,668.3793053658005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,672.5667661173159,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,469.50237267056036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,702.7702615551868,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,217.24208275749484,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,586.1668067460098,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,1092.9892923872276,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,545.001050567936,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,544.2790228642584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,1050.1802500342721,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,4.254169974737273e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,1043.8001877684558,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,547.4405441789729,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,654.4469741088466,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,121.26327951452849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,750.9972473862193,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,668.9876658319148,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,470.930972780505,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.000517763285582526,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,331.32363362742626,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,611.6687918914923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,466.04300226957224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,467.97900851296737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,477.4492649223167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.0004256538815820945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.0001860434725738696,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,476.60000373483035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,679.896763449243,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,439.1741212687532,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,966.8542856611731,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,537.4672200606675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,925.9966979049436,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,582.2674695642876,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,747.5619753743654,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,737.5598833402996,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,690.1749314793356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,463.19018883352084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,88.82429836084306,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,1.481357101460437,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.023643416095056317,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,469.7621302216026,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,473.0925289582239,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,471.3487646605237,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,472.4645064338974,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,669.8390180969498,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.0374995565811223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,467.83240817405175,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,108.58271727563996,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,789.027976163544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,699.7361292167232,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,463.8376134635107,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.05284471393739316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,708.4557243480524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,640.6019450713583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,534.6925415750819,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,16.713265607761894,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,551.8454618455908,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,553.6533093297902,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,556.2386102821287,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.12359947658720123,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,1106.7343351152829,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,326.20968089355847,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,854.6541170780167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,699.6463274984536,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,489.6690177373708,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,1041.1793986900743,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,698.2195914573522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,544.919826542325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,663.4184411378909,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,674.005702789563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,1201.1821089909963,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,760.634293434776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,1106.986754700553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,672.022188239966,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,456.5955976636056,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,700.9523078168833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,865.9362957820591,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,1064.3727022427117,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,480.2037898827134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,115.04131073510686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,361.38728734652807,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,477.11765239670814,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,560.9982094616297,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,720.9708749777539,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,944.7675889695178,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,673.2236656038589,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,1112.1584029361104,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,551.5004440280667,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,671.9087872222344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,474.06886651388305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,471.4072027605952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.009205461925433499,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,488.10633532931143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,32.08425668607426,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,1075.3927537779462,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,1080.5509375355937,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,548.8321838818755,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,549.1361209560883,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,632.2238588612563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,818.3288448727409,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,636.1247671811196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,249.78457472931393,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,550.1210222412941,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,553.7661215945611,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,870.0611677689976,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,1104.8312152157523,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,76.95826834658713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,77.104987750754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,476.1922436723651,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,472.11843973172137,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,2.7834134466467115,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,428.0863959691893,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,197.48468953679875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,547.7783978352765,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.00030130964336049686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.00030280741385276357,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,658.1030345425365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,664.8107597693494,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,45.579343989672296,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,45.22652847228621,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,243.00455180371176,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,242.3003664328861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.10518541834943702,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,464.2201543499868,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,462.392707542812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,656.2112621536342,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,9.105157723480112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,667.9345984842973,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.024883327561159803,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.024817655760959446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,668.8581841507807,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,1083.7744408178983,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,1081.7773331690275,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,1100.1274087969223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.001385655064583875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.0013784369121530996,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,544.0170585412869,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,924.6892332633469,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,449.17180740240957,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,630.5113404253641,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,551.5625452217868,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,421.61451722097115,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,1003.8892162915894,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.009362460875204098,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
