date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-11-27,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.36555138,0.36549097,0.13447884,0.13447884,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.36558157,0.36543855,0.13448994,0.13448994,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.3655299,0.13447116,0.36552772,0.13447116,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.2967663,0.29698882,0.10925607,0.29698882,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.3560185,0.3710086,0.13648644,0.13648644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.36205396,0.13319221,0.36205396,0.1426999,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.17149112,0.17149112,0.19085659,0.4661612,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.35639134,0.13449357,0.14352359,0.36559147,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.13447076,0.13447076,0.3655291,0.36552942,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.18124591,0.173528,0.47169805,0.173528,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.10923296,0.2969254,0.29691622,0.29692543,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.13469604,0.13469604,0.36446616,0.3661418,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
