Date,SPY,TLT,GLD,FXY
2014-01-16,150.207763671875,75.91743469238281,119.79000091552734,93.6500015258789
2014-01-17,149.57244873046875,76.23539733886719,120.93000030517578,93.69000244140625
2014-01-21,150.01229858398438,76.29318237304688,119.69999694824219,93.56999969482422
2014-01-22,150.11000061035156,76.10530090332031,119.19000244140625,93.47000122070312
2014-01-23,148.88014221191406,77.18220520019531,121.79000091552734,94.68000030517578
2014-01-24,145.70364379882812,77.68093872070312,122.29000091552734,95.5199966430664
2014-01-27,144.98692321777344,77.13883972167969,120.95999908447266,95.16000366210938
2014-01-28,145.85028076171875,77.32672119140625,120.94999694824219,94.9800033569336
2014-01-29,144.44932556152344,77.9627914428711,122.47000122070312,95.55999755859375
2014-01-30,145.98057556152344,77.73870849609375,119.7699966430664,95.02999877929688
2014-01-31,145.12535095214844,78.25914764404297,120.08999633789062,95.58000183105469
2014-02-03,141.85931396484375,79.212646484375,121.31999969482422,96.69999694824219
2014-02-04,142.8529052734375,78.37212371826172,120.98999786376953,96.04000091552734
2014-02-05,142.6737518310547,77.64755249023438,121.29000091552734,96.30000305175781
2014-02-06,144.55520629882812,77.31421661376953,121.23999786376953,95.5999984741211
2014-02-07,146.34713745117188,77.37946319580078,122.16999816894531,95.47000122070312
2014-02-10,146.61585998535156,77.5968017578125,122.91999816894531,95.54000091552734
2014-02-11,148.2203826904297,77.1476058959961,124.36000061035156,95.12000274658203
2014-02-12,148.29371643066406,76.74901580810547,124.43000030517578,95.2699966430664
2014-02-13,149.059326171875,77.18380737304688,125.48999786376953,95.5
2014-02-14,149.8820037841797,77.22726440429688,127.1500015258789,95.91000366210938
2014-02-18,150.0611572265625,77.40117645263672,127.4000015258789,95.37999725341797
2014-02-19,149.0675048828125,77.07514190673828,126.2699966430664,95.5
2014-02-20,149.94711303710938,76.88671875,127.5999984741211,95.44999694824219
2014-02-21,149.77609252929688,77.29248046875,127.58000183105469,95.16999816894531
2014-02-24,150.6068878173828,77.09684753417969,128.99000549316406,95.2699966430664
2014-02-25,150.54981994628906,77.78521728515625,129.2100067138672,95.55000305175781
2014-02-26,150.5579833984375,78.19822692871094,128.11000061035156,95.33999633789062
2014-02-27,151.3480682373047,78.625732421875,128.1999969482422,95.58999633789062
2014-02-28,151.73089599609375,78.66919708251953,127.62000274658203,95.91999816894531
2014-03-03,150.6639404296875,79.19442749023438,130.2899932861328,96.30000305175781
2014-03-04,152.7815399169922,78.00318908691406,128.67999267578125,95.44999694824219
2014-03-05,152.9199676513672,78.17021942138672,128.88999938964844,95.44000244140625
2014-03-06,153.27024841308594,77.4002456665039,130.1699981689453,94.73999786376953
2014-03-07,153.3353729248047,76.91361999511719,129.08999633789062,94.47000122070312
2014-03-10,153.25396728515625,77.0225830078125,129.1300048828125,94.55999755859375
2014-03-11,152.4965057373047,77.22593688964844,129.86000061035156,94.7699966430664
2014-03-12,152.53721618652344,77.76342010498047,131.75999450683594,95.04000091552734
2014-03-13,150.8267822265625,78.80943298339844,132.2100067138672,96.06999969482422
2014-03-14,150.4032745361328,78.82391357421875,133.10000610351562,96.36000061035156
2014-03-17,151.76345825195312,78.23562622070312,131.63999938964844,95.94000244140625
2014-03-18,152.84669494628906,78.51885986328125,130.6199951171875,96.26000213623047
2014-03-19,152.03224182128906,77.90872955322266,128.08999633789062,95.22000122070312
2014-03-20,152.9199676513672,77.77068328857422,127.86000061035156,95.2699966430664
2014-03-21,152.32691955566406,78.6132583618164,128.47000122070312,95.55999755859375
2014-03-24,151.6969757080078,79.17259216308594,126.18000030517578,95.51000213623047
2014-03-25,152.41688537597656,78.87476348876953,126.41000366210938,95.43000030517578
2014-03-26,151.32064819335938,79.49217987060547,125.41000366210938,95.69000244140625
2014-03-27,151.00161743164062,79.89164733886719,124.58999633789062,95.5199966430664
2014-03-28,151.74603271484375,79.44133758544922,124.55999755859375,94.9000015258789
2014-03-31,152.98953247070312,79.24520111083984,123.61000061035156,94.52999877929688
2014-04-01,154.00401306152344,78.56800079345703,123.38999938964844,94.0999984741211
2014-04-02,154.51937866210938,78.11647033691406,124.31999969482422,93.97000122070312
2014-04-03,154.31483459472656,78.458740234375,123.91999816894531,93.9000015258789
2014-04-04,152.49053955078125,78.98307037353516,125.56999969482422,94.5199966430664
2014-04-07,150.8052520751953,79.45642852783203,124.91000366210938,94.66999816894531
2014-04-08,151.427001953125,79.645751953125,126.08999633789062,95.94999694824219
2014-04-09,153.05496215820312,79.25249481201172,126.31999969482422,95.72000122070312
2014-04-10,149.83993530273438,79.9880142211914,127.01000213623047,96.19999694824219
2014-04-11,148.49012756347656,80.6361083984375,126.93000030517578,96.0
2014-04-14,149.6599884033203,80.42489624023438,127.8499984741211,95.86000061035156
2014-04-15,150.6907501220703,80.92742919921875,125.48999786376953,95.79000091552734
2014-04-16,152.2696533203125,81.02936553955078,125.54000091552734,95.3499984741211
2014-04-17,152.4823455810547,80.14097595214844,124.75,95.27999877929688
2014-04-21,153.01409912109375,80.07540130615234,124.23999786376953,95.05999755859375
2014-04-22,153.70948791503906,80.34485626220703,123.77999877929688,95.05999755859375
2014-04-23,153.34950256347656,80.80362701416016,123.76000213623047,95.22000122070312
2014-04-24,153.660400390625,80.95657348632812,124.55999755859375,95.3499984741211
2014-04-25,152.40052795410156,81.07305145263672,125.43000030517578,95.5199966430664
2014-04-28,152.8832244873047,80.6798095703125,124.87999725341797,95.13999938964844
2014-04-29,153.59486389160156,80.57056427001953,124.86000061035156,95.0999984741211
2014-04-30,154.0530548095703,80.90558624267578,124.22000122070312,95.44000244140625
2014-05-01,154.06942749023438,81.77349853515625,123.80000305175781,95.33999633789062
2014-05-02,153.84852600097656,82.27718353271484,125.05999755859375,95.44000244140625
2014-05-05,154.1431121826172,81.78083801269531,126.22000122070312,95.48999786376953
2014-05-06,152.80136108398438,82.10930633544922,125.9800033569336,96.04000091552734
2014-05-07,153.70123291015625,81.81732940673828,124.16999816894531,95.72000122070312
2014-05-08,153.53765869140625,81.46693420410156,124.16999816894531,96.05999755859375
2014-05-09,153.7667236328125,81.2041015625,124.0999984741211,95.80000305175781
2014-05-12,155.2638397216797,80.87564849853516,124.94000244140625,95.48999786376953
2014-05-13,155.4028778076172,81.57642364501953,124.5999984741211,95.3499984741211
2014-05-14,154.6666259765625,82.459716796875,125.80999755859375,95.76000213623047
2014-05-15,153.30859375,83.11669921875,124.7699966430664,96.0199966430664
2014-05-16,153.84033203125,82.88314056396484,124.5,96.05000305175781
2014-05-19,154.4048614501953,82.26994323730469,124.58000183105469,96.18000030517578
2014-05-20,153.4312744140625,82.4524154663086,124.69000244140625,96.31999969482422
2014-05-21,154.72393798828125,81.9487075805664,124.38999938964844,96.18000030517578
2014-05-22,155.1002197265625,81.83192443847656,124.66999816894531,95.8499984741211
2014-05-23,155.72193908691406,82.26994323730469,124.51000213623047,95.63999938964844
2014-05-27,156.6790771484375,82.75169372558594,121.8499984741211,95.61000061035156
2014-05-28,156.56454467773438,83.77369689941406,121.19999694824219,95.73999786376953
2014-05-29,157.37451171875,83.32844543457031,120.94000244140625,95.83999633789062
2014-05-30,157.62803649902344,83.29187774658203,120.43000030517578,95.79000091552734
2014-06-02,157.8080596923828,82.67273712158203,119.69999694824219,95.20999908447266
2014-06-03,157.72621154785156,81.65541076660156,120.01000213623047,95.08999633789062
2014-06-04,158.0452423095703,81.63345336914062,119.76000213623047,94.91000366210938
2014-06-05,159.07606506347656,81.6700439453125,120.66000366210938,95.22000122070312
2014-06-06,159.8369140625,81.6700439453125,120.61000061035156,95.08000183105469
2014-06-09,160.00059509277344,81.55297088623047,120.6500015258789,95.11000061035156
2014-06-10,160.0168914794922,81.25289916992188,121.38999938964844,95.26000213623047
2014-06-11,159.4605712890625,81.39926147460938,121.41000366210938,95.54000091552734
2014-06-12,158.3316192626953,82.12386322021484,122.63999938964844,95.91000366210938
2014-06-13,158.81430053710938,82.0799331665039,122.95999908447266,95.61000061035156
2014-06-16,158.94517517089844,82.28485107421875,122.41999816894531,95.75
2014-06-17,159.386962890625,81.63345336914062,122.27999877929688,95.4800033569336
2014-06-18,160.5568389892578,82.26289367675781,122.66999816894531,95.61000061035156
2014-06-19,160.7367706298828,81.20902252197266,126.94000244140625,95.62000274658203
2014-06-20,161.06312561035156,81.82377624511719,126.5,95.4800033569336
2014-06-23,161.01377868652344,81.56761932373047,126.8499984741211,95.68000030517578
2014-06-24,160.0438232421875,82.39466094970703,126.9800033569336,95.66999816894531
2014-06-25,160.76722717285156,82.60688781738281,126.98999786376953,95.70999908447266
2014-06-26,160.65211486816406,83.00209045410156,126.7300033569336,95.87000274658203
2014-06-27,160.96446228027344,82.8775863647461,126.66000366210938,96.13999938964844
2014-06-30,160.8822479248047,83.08257293701172,128.0399932861328,96.25
2014-07-01,161.95913696289062,82.386962890625,127.69999694824219,96.0
2014-07-02,162.1234893798828,81.50647735595703,127.69999694824219,95.7699966430664
2014-07-03,162.9208526611328,81.21297454833984,127.16000366210938,95.3499984741211
2014-07-07,162.3535919189453,81.8072738647461,127.0199966430664,95.69999694824219
2014-07-08,161.30972290039062,82.72449493408203,127.06999969482422,96.01000213623047
2014-07-09,162.03309631347656,82.7905044555664,127.83999633789062,95.94000244140625
2014-07-10,161.39195251464844,82.81256866455078,128.5399932861328,96.19999694824219
2014-07-11,161.61387634277344,83.34088897705078,128.77999877929688,96.16000366210938
2014-07-14,162.42767333984375,82.98136901855469,125.72000122070312,95.95999908447266
2014-07-15,162.1234893798828,82.81256866455078,124.52999877929688,95.8499984741211
2014-07-16,162.7235870361328,83.25282287597656,124.97000122070312,95.83000183105469
2014-07-17,160.87403869628906,84.30210876464844,127.08999633789062,96.30999755859375
2014-07-18,162.5181121826172,84.03060913085938,126.12999725341797,96.1500015258789
2014-07-21,162.21388244628906,84.44888305664062,126.33999633789062,96.13999938964844
2014-07-22,162.9208526611328,84.62496948242188,125.73999786376953,96.05000305175781
2014-07-23,163.28256225585938,84.51490020751953,125.62000274658203,95.98999786376953
2014-07-24,163.29074096679688,83.88388061523438,124.3499984741211,95.75
2014-07-25,162.5262451171875,84.8744888305664,125.79000091552734,95.7300033569336
2014-07-28,162.59202575683594,84.75704956054688,125.58000183105469,95.66000366210938
2014-07-29,161.89332580566406,85.0652084350586,125.19999694824219,95.47000122070312
2014-07-30,161.9180145263672,83.88388061523438,124.83000183105469,94.70999908447266
2014-07-31,158.72042846679688,83.6344223022461,123.38999938964844,94.70999908447266
2014-08-01,158.2354736328125,84.28179168701172,124.37999725341797,95.0
2014-08-04,159.3779754638672,84.06109619140625,123.98999786376953,95.0199966430664
2014-08-05,157.83261108398438,84.33330535888672,123.87000274658203,95.01000213623047
2014-08-06,157.88197326660156,84.3847885131836,125.66999816894531,95.51000213623047
2014-08-07,157.02706909179688,85.1719970703125,126.18000030517578,95.52999877929688
2014-08-08,158.8437042236328,84.98809051513672,126.19000244140625,95.44000244140625
2014-08-11,159.3040008544922,84.98066711425781,125.95999908447266,95.36000061035156
2014-08-12,159.08209228515625,84.42892456054688,125.98999786376953,95.31999969482422
2014-08-13,160.15887451171875,84.98066711425781,126.19999694824219,95.1500015258789
2014-08-14,160.9152069091797,85.66494750976562,126.30999755859375,95.12999725341797
2014-08-15,160.8822479248047,86.5992431640625,125.4800033569336,95.2300033569336
2014-08-18,162.23036193847656,85.73846435546875,124.95999908447266,95.02999877929688
2014-08-19,163.07704162597656,85.47362518310547,124.68000030517578,94.68000030517578
2014-08-20,163.51271057128906,85.3338623046875,124.22000122070312,93.88999938964844
2014-08-21,163.98947143554688,85.81201934814453,122.87999725341797,93.83999633789062
2014-08-22,163.7346954345703,86.29027557373047,123.19000244140625,93.72000122070312
2014-08-25,164.5648651123047,86.6139907836914,122.73999786376953,93.66999816894531
2014-08-26,164.67164611816406,86.33436584472656,123.3499984741211,93.62000274658203
2014-08-27,164.60597229003906,87.07007598876953,123.31999969482422,93.7699966430664
2014-08-28,164.51553344726562,87.52625274658203,124.0,93.94999694824219
2014-08-29,164.98411560058594,87.5851058959961,123.86000061035156,93.61000061035156
2014-09-02,164.9018096923828,86.07420349121094,121.6500015258789,92.62999725341797
2014-09-03,164.81143188476562,86.55343627929688,122.1500015258789,93.01000213623047
2014-09-04,164.5730743408203,85.49900817871094,121.4800033569336,92.58000183105469
2014-09-05,165.31288146972656,85.33682250976562,122.05999755859375,92.70999908447266
2014-09-08,164.88540649414062,85.37369537353516,120.7300033569336,91.91999816894531
2014-09-09,163.841552734375,85.3073501586914,120.87000274658203,91.83999633789062
2014-09-10,164.45797729492188,84.76903533935547,120.26000213623047,91.19000244140625
2014-09-11,164.64707946777344,84.48883819580078,119.47000122070312,90.91000366210938
2014-09-12,163.68528747558594,83.60397338867188,118.37999725341797,90.72000122070312
2014-09-15,163.56199645996094,83.72931671142578,118.63999938964844,90.87000274658203
2014-09-16,164.79502868652344,83.39016723632812,118.83000183105469,90.87999725341797
2014-09-17,165.01695251464844,83.17630767822266,117.54000091552734,89.97000122070312
2014-09-18,165.89645385742188,83.44178771972656,117.77999877929688,89.55999755859375
2014-09-19,165.74697875976562,84.50361633300781,117.08999633789062,89.41000366210938
2014-09-22,164.46697998046875,84.60679626464844,116.8499984741211,89.55999755859375
2014-09-23,163.52548217773438,85.1303939819336,117.5999984741211,89.44000244140625
2014-09-24,164.8055419921875,84.65843963623047,117.05000305175781,89.29000091552734
2014-09-25,162.14633178710938,85.66129302978516,117.38999938964844,89.62999725341797
2014-09-26,163.43460083007812,85.53591918945312,117.05999755859375,89.12000274658203
2014-09-29,163.13731384277344,86.2216567993164,117.02999877929688,88.97000122070312
2014-09-30,162.70790100097656,85.73501586914062,116.20999908447266,88.80000305175781
2014-10-01,160.50291442871094,87.39752960205078,116.7699966430664,89.33999633789062
2014-10-02,160.5277099609375,86.63606262207031,116.73999786376953,89.80000305175781
2014-10-03,162.29498291015625,87.00576782226562,114.61000061035156,88.68000030517578
2014-10-06,162.10501098632812,87.05746459960938,116.02999877929688,89.48999786376953
2014-10-07,159.6027374267578,88.23277282714844,116.36000061035156,90.16999816894531
2014-10-08,162.39407348632812,88.25495910644531,117.47000122070312,90.06999969482422
2014-10-09,159.17330932617188,87.87062072753906,117.63999938964844,90.26000213623047
2014-10-10,157.35646057128906,88.74288940429688,117.58999633789062,90.38999938964844
2014-10-13,154.77149963378906,89.28250885009766,118.5199966430664,90.97000122070312
2014-10-14,155.0110321044922,89.86650848388672,118.58999633789062,91.0
2014-10-15,153.96221923828125,90.57611083984375,118.98999786376953,91.83000183105469
2014-10-16,153.830078125,89.99948120117188,119.22000122070312,91.54000091552734
2014-10-17,155.64691162109375,89.49686431884766,118.98999786376953,91.06999969482422
2014-10-20,157.15818786621094,89.82210540771484,119.80000305175781,91.1500015258789
2014-10-21,160.2716522216797,89.10507202148438,120.0199966430664,91.11000061035156
2014-10-22,159.13197326660156,89.20120239257812,119.33999633789062,90.88999938964844
2014-10-23,160.98190307617188,88.41020965576172,118.5199966430664,90.01000213623047
2014-10-24,162.2206573486328,88.4989242553711,118.3499984741211,90.04000091552734
2014-10-27,161.99771118164062,88.66151428222656,118.05999755859375,90.33000183105469
2014-10-28,163.85581970214844,88.10713195800781,118.0999984741211,90.05000305175781
2014-10-29,163.60809326171875,88.30674743652344,116.41000366210938,89.41999816894531
2014-10-30,164.65692138671875,88.38065338134766,115.19000244140625,89.08999633789062
2014-10-31,166.53981018066406,88.15152740478516,112.66000366210938,86.6500015258789
2014-11-03,166.63067626953125,88.15152740478516,112.1500015258789,85.54000091552734
2014-11-04,166.0525360107422,88.42568969726562,112.22000122070312,85.63999938964844
2014-11-05,167.10140991210938,88.29972839355469,109.79000091552734,84.8499984741211
2014-11-06,167.77035522460938,87.72913360595703,109.87999725341797,84.54000091552734
2014-11-07,167.9272918701172,88.7369384765625,112.97000122070312,84.95999908447266
2014-11-10,168.45582580566406,87.92176055908203,110.45999908447266,84.76000213623047
2014-11-11,168.62095642089844,87.98102569580078,112.04000091552734,84.29000091552734
2014-11-12,168.4392852783203,87.906982421875,111.5,84.19000244140625
2014-11-13,168.62928771972656,88.11444091796875,111.66999816894531,84.06999969482422
2014-11-14,168.6705322265625,88.54424285888672,114.47000122070312,83.69999694824219
2014-11-17,168.77786254882812,88.3219223022461,114.05000305175781,83.61000061035156
2014-11-18,169.7523956298828,88.56651306152344,115.05000305175781,83.26000213623047
2014-11-19,169.4797821044922,88.00334167480469,113.68000030517578,82.51000213623047
2014-11-20,169.77716064453125,88.46270751953125,114.86000061035156,82.48999786376953
