date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-05-13,0.13447075,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.3655866,0.36542982,0.1344918,0.1344918,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.4597841,0.1691451,0.1691451,0.20192575,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.4753668,0.17487767,0.17487767,0.17487793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.47536686,0.17487769,0.17487769,0.17487775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.17485358,0.47526604,0.17503923,0.17484118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.13445377,0.36547583,0.13459456,0.36547583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.47536677,0.17487799,0.17487764,0.17487764,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.1344777,0.1344777,0.3655483,0.3654963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.109232135,0.29692262,0.29692262,0.29692262,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.33790976,0.19987044,0.124310054,0.33790976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.1391775,0.3635415,0.13373944,0.3635415,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.17487651,0.17488325,0.4753637,0.17487651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.47532737,0.17486316,0.17494628,0.17486316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.25000012,0.24999997,0.24999997,0.24999997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.37205315,0.35420546,0.1368707,0.1368707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.36552164,0.13447233,0.13447233,0.3655337,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.30181816,0.3026687,0.28416756,0.11134558,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.47516754,0.17480436,0.17522368,0.17480436,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.16518652,0.44902357,0.22060342,0.16518652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.13447098,0.36552918,0.36552918,0.13447066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.13447142,0.3655312,0.36552593,0.13447142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.10923179,0.2969228,0.2969228,0.2969226,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.10923202,0.29692343,0.29692343,0.2969211,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.1344707,0.36552927,0.13447076,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.1287221,0.17761809,0.34683016,0.34682962,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.17823681,0.17417435,0.4734143,0.17417456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.10923377,0.29690993,0.29692817,0.29692817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.29817224,0.29819283,0.29393595,0.109699,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.13263756,0.36054626,0.36054626,0.14626987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.1344707,0.3655293,0.3655293,0.13447072,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.13447075,0.3655294,0.36552912,0.13447075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.1343538,0.36521155,0.36521155,0.13522318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.17596552,0.17464718,0.4747402,0.17464715,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.1345131,0.36532933,0.3656445,0.1345131,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.17508598,0.17483357,0.4752469,0.17483357,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.13455315,0.36513174,0.36575338,0.13456169,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.13280144,0.145216,0.36099175,0.36099082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.17488794,0.17487553,0.17487553,0.475361,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.36552876,0.36552876,0.13447195,0.13447051,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.4753668,0.17487767,0.17487767,0.17487784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.10938031,0.29732653,0.2959666,0.29732653,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.4750822,0.17537194,0.17477296,0.17477296,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.3634073,0.13949533,0.13369007,0.3634073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.2926511,0.29858536,0.10993346,0.29883015,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.36622956,0.13472831,0.13472831,0.3643138,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.13447234,0.3655286,0.13447045,0.3655286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.17431188,0.47381985,0.17755973,0.17430857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.35046676,0.37420708,0.13766308,0.13766308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.1092318,0.29692283,0.2969226,0.29692283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.110445745,0.3002227,0.2891089,0.3002227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.13447069,0.36552924,0.13447082,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.3543644,0.13683702,0.13683702,0.3719616,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.44655472,0.22488871,0.16427828,0.16427828,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.3655406,0.13447486,0.36550978,0.13447486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.47536686,0.17487769,0.17487772,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.29695353,0.29695353,0.29684988,0.10924309,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.3634334,0.3634305,0.13943648,0.13369966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.3655281,0.13447133,0.3655295,0.13447115,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
