date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-24,0.13447106,0.36552915,0.13447066,0.36552915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.13448894,0.36552158,0.13446787,0.36552158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.13447075,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.13783577,0.3746765,0.13783577,0.34965202,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.13447064,0.36552912,0.13447115,0.36552912,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.2951899,0.10992071,0.29609388,0.2987955,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.4007611,0.14743188,0.14743185,0.30437517,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.13474226,0.3654094,0.13444835,0.3654,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.13671896,0.35492146,0.13671896,0.37164068,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.33557382,0.33246234,0.123450704,0.20851313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.13249,0.36014363,0.14722258,0.36014375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.17487691,0.17488141,0.47536477,0.17487691,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.17484948,0.17501213,0.4752892,0.17484918,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.13977548,0.37994918,0.13977548,0.3404998,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.109232664,0.2969252,0.29691696,0.2969252,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.109655455,0.29807445,0.29537407,0.296896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.10923186,0.296923,0.29692212,0.296923,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.10923275,0.2969225,0.29692224,0.2969225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.11057398,0.29648262,0.29646075,0.29648262,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.13447724,0.36552075,0.13448131,0.36552075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.4752983,0.1749968,0.17485246,0.17485246,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.2886798,0.30041778,0.110517524,0.30038485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.36548007,0.1344526,0.1346091,0.3654583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.36848617,0.13555847,0.13555847,0.36039686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.47535053,0.17487168,0.17490613,0.17487168,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.17487767,0.17487767,0.17487793,0.4753668,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.25977692,0.42625743,0.15698282,0.15698282,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.109254174,0.29698366,0.2967785,0.29698366,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.13539952,0.13517727,0.367343,0.36208028,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.36718446,0.1350796,0.36265638,0.1350796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.13447152,0.36552894,0.13447058,0.36552894,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.10930479,0.29689944,0.2968963,0.29689944,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.13447075,0.36552927,0.1344707,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.2945839,0.40638983,0.14952384,0.14950246,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.30655846,0.3065511,0.27411386,0.11277655,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.17487662,0.47534186,0.17487662,0.17490484,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.4753659,0.17487733,0.17487733,0.17487949,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.36548525,0.13448004,0.36555466,0.13448004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.47536567,0.17487726,0.17487979,0.17487726,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.17435363,0.17435074,0.17736118,0.47393447,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.29693097,0.2969033,0.109234795,0.29693097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.43242165,0.15907903,0.15907903,0.24942039,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.36552563,0.13447939,0.13446936,0.36552563,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.10923379,0.2969221,0.2969221,0.2969221,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.29692125,0.29692328,0.29692328,0.10923218,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.1363755,0.35654193,0.37070706,0.1363755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.13594085,0.35868764,0.3694562,0.13591534,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.17490868,0.17487128,0.47534898,0.1748711,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.1749597,0.17486185,0.47531855,0.17485991,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.17476188,0.17542423,0.47505206,0.17476188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.1345302,0.365691,0.3652486,0.1345302,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.13447078,0.3655295,0.36552897,0.13447078,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.13512604,0.36525244,0.3652526,0.13436893,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.13880935,0.363697,0.363697,0.13379665,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.16251288,0.44175535,0.23321907,0.1625127,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.13447078,0.365529,0.3655295,0.13447078,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.21018365,0.16739492,0.45502654,0.16739489,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.36566263,0.13451976,0.36529785,0.13451976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.13447076,0.36552942,0.36552906,0.13447076,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.1344708,0.3655289,0.36552957,0.1344708,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.1750044,0.1750044,0.47498685,0.1750044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.3814065,0.32181138,0.15646973,0.14031243,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.13469264,0.36448216,0.36613256,0.13469264,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.13447383,0.3655377,0.3655147,0.1344738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.13447066,0.36552915,0.36552915,0.13447107,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.13456243,0.36556408,0.13456243,0.36531103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.17845038,0.17840563,0.17840563,0.4647384,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.47535592,0.17487377,0.1748942,0.17487612,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.13447113,0.13447113,0.36553004,0.3655277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.4735575,0.17449874,0.17421205,0.17773175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.13451171,0.36564076,0.13451177,0.36533573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.36632398,0.13476305,0.13476305,0.36415,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.38391784,0.14123547,0.33361128,0.14123547,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.43632358,0.16051447,0.24264753,0.16051447,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.17507263,0.1748364,0.47525463,0.1748364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.23581563,0.20308688,0.20474204,0.35635543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.47504613,0.17475973,0.1747597,0.17543446,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.47299334,0.17400454,0.17899759,0.17400452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.13444299,0.36545217,0.1346509,0.36545396,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.14378724,0.20874892,0.25660953,0.39085427,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.47536692,0.1748777,0.1748777,0.17487775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.47535545,0.17489757,0.17487349,0.17487349,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.475168,0.17480452,0.17480452,0.17522304,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.3656282,0.13450709,0.36535764,0.13450709,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.36552998,0.13447095,0.3655281,0.13447095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.3179729,0.31827846,0.24666056,0.117088094,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.29692185,0.29692316,0.296923,0.10923192,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.13448454,0.3655669,0.13448454,0.36546403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.30735657,0.2722167,0.11307016,0.30735657,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.47535524,0.17487341,0.17487341,0.17489795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.47536686,0.17487769,0.17487769,0.17487775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.2969073,0.29692927,0.10923416,0.29692927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.47536632,0.1748775,0.1748787,0.1748775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.17527092,0.17479445,0.17479435,0.4751403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.13446909,0.36552492,0.13448113,0.36552492,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.13448445,0.3655655,0.13449326,0.36545685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
