date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-05-26,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.36552846,0.13447088,0.36552978,0.13447088,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.33243442,0.14148487,0.14148487,0.38459578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.47534284,0.17486885,0.17486885,0.17491953,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.109231904,0.2969218,0.29692313,0.29692313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.36543757,0.13443696,0.13468786,0.36543757,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.29688305,0.109238096,0.29693893,0.29693994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.4735759,0.17421882,0.1779865,0.17421882,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.36553434,0.13447256,0.36552054,0.13447256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.14023864,0.3630934,0.3630934,0.13357459,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.13447082,0.3655296,0.36552882,0.13447082,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.17537227,0.1747698,0.47506696,0.17479098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.13464129,0.365993,0.3647244,0.13464129,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.13446686,0.3655188,0.3655188,0.1344955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.13447064,0.36552912,0.36552912,0.1344712,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.16562697,0.21852435,0.45022082,0.16562787,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.13450785,0.365354,0.36563027,0.13450785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.47508928,0.17477557,0.17535952,0.17477557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.47386068,0.17436948,0.17744523,0.17432454,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.13447124,0.36553067,0.36552688,0.13447121,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.10923783,0.29693922,0.29688376,0.29693922,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.2969214,0.2969233,0.10923198,0.2969233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.4753668,0.17487767,0.17487775,0.17487772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.47535866,0.17487468,0.17489193,0.17487468,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.4651929,0.19253725,0.1711349,0.1711349,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.14039835,0.36932215,0.35441348,0.13586602,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.13447073,0.36552918,0.13447073,0.36552936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.4744808,0.17455173,0.17641573,0.17455173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.17263086,0.46925935,0.18547896,0.17263086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.17487772,0.17487769,0.47536686,0.17487769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.13446179,0.13455555,0.36548746,0.36549523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.13467112,0.13467112,0.36458364,0.3660741,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.11472631,0.29075342,0.2972601,0.2972601,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.4090896,0.15049565,0.28991917,0.15049565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.47135618,0.18010417,0.17513746,0.17340223,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.47536147,0.17487948,0.17487955,0.17487948,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.47536632,0.17487872,0.1748775,0.1748775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.3655253,0.36552557,0.13446936,0.1344798,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.109232016,0.29692343,0.29692343,0.2969212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.3036078,0.3035977,0.28110352,0.11169106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.10928151,0.29696155,0.29679534,0.29696155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.10926568,0.29691145,0.29691145,0.29691145,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.47481963,0.17467637,0.17467637,0.17582765,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.16558439,0.38400537,0.2930042,0.15740597,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.1344707,0.36552927,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.13627172,0.37042496,0.35703164,0.13627172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.17487763,0.17487805,0.4753667,0.17487763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.1443184,0.39229813,0.31906503,0.1443184,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.36379597,0.14087781,0.13383305,0.36149317,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.17487793,0.17487767,0.17487767,0.4753668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.47536692,0.1748777,0.1748777,0.17487773,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.1736206,0.47194973,0.18080908,0.1736206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.13437973,0.365282,0.1350563,0.365282,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.1345991,0.13462844,0.36489412,0.3658783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.17443874,0.17433795,0.17732827,0.47389495,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.16887482,0.4590065,0.20325013,0.16886857,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.15508838,0.41393754,0.2786873,0.15228678,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.47536132,0.17487565,0.17488743,0.17487565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.3655292,0.36552924,0.13447069,0.13447082,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.13444504,0.36545956,0.13463582,0.36545956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.340328,0.19414437,0.340328,0.12519966,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.3639264,0.13919972,0.1338829,0.36299092,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.1353383,0.36516288,0.1343359,0.36516288,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.13447085,0.36552924,0.13447069,0.36552924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.30400354,0.11183666,0.30400357,0.28015622,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.1382614,0.36392835,0.13388197,0.36392835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.4753618,0.17487583,0.17487583,0.17488654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.3605777,0.13283905,0.14548926,0.361094,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.36552906,0.13447076,0.13447076,0.36552942,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.29749212,0.10944123,0.2974915,0.29557517,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.36552927,0.1344707,0.13447079,0.36552927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.36553043,0.13447112,0.13447112,0.3655274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.36648145,0.13482098,0.3638766,0.13482098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.13447218,0.13447218,0.36552235,0.3655333,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.11051408,0.30040842,0.30040842,0.28866908,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
